"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"6/16/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/17/2026","SNDK","融資","2,009.26","-2,009.26"
"6/16/2026","融資利息費用","0","FROM 05/16 THRU 06/15 @12 % BAL 10,701- AVBAL 2,176","","融資","0.00","-22.49"
"6/16/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/17/2026","MU","融資","1,048.60","1,048.57"
"6/15/2026","賣出","-1","DESTINY TECH100 INC COMMON STOCK UNSOLICITED S/D: 06/16/2026","DXYZ","融資","28.13","28.12"
"6/15/2026","股息","0","ALPHABET INC CLASS C CAPITAL STOCK CASH DIV ON 2 SHS REC 06/08/26 PAY 06/15/26 NON-RES TAX WITHHELD $0.13000","GOOG","融資","0.00","0.44"
"6/12/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/15/2026","MU","融資","999.36","999.33"
"6/12/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/15/2026","SNDK","融資","1,844.50","1,844.46"
"6/12/2026","賣出","-1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/15/2026","MUU","融資","800.16","800.14"
"6/11/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/12/2026","SNDK","融資","1,744.50","1,744.46"
"6/11/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/12/2026","SNDK","融資","1,779.12","1,779.08"
"6/11/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/12/2026","SNDK","融資","1,770.81","-1,770.81"
"6/11/2026","買進","1","COHERENT CORP COMMON STOCK UNSOLICITED EXEC TIME: 2026-06-11 09:38:07 S/D: 06/12/2026","COHR","融資","351.15","-351.15"
"6/11/2026","賣出","-4","INTEL CORP UNSOLICITED S/D: 06/12/2026","INTC","融資","114.54","458.15"
"6/11/2026","股息","0","MICROSOFT CORP CASH DIV ON 2 SHS REC 05/21/26 PAY 06/11/26 NON-RES TAX WITHHELD $0.55000","MSFT","融資","0.00","1.82"
"6/10/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 06/11/2026","LITE","融資","820.70","-820.70"
"6/10/2026","買進","5","ROUNDHILL ETF TR ROUNDHILL MEMORY ETF UNSOLICITED EXEC TIME: 2026-06-10 08:42:48 S/D: 06/11/2026","DRAM","融資","58.75","-293.75"
"6/10/2026","買進","1","MARVELL TECHNOLOGY INC COMMON STOCK UNSOLICITED S/D: 06/11/2026","MRVL","融資","260.74","-260.74"
"6/10/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 06/11/2026","NOK","融資","13.59","-135.90"
"6/10/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/11/2026","MU","融資","920.90","-920.90"
"6/10/2026","買進","1","BROADCOM INC COMMON STOCK UNSOLICITED S/D: 06/11/2026","AVGO","融資","375.50","-375.50"
"6/10/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-10 08:39:31 S/D: 06/11/2026","MU","融資","925.50","-925.50"
"6/10/2026","賣出","-1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 06/11/2026","LITE","融資","882.47","882.45"
"6/9/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 06/10/2026","NOK","融資","14.20","-142.00"
"6/8/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/09/2026","MUU","融資","765.97","-765.97"
"6/8/2026","賣出","-1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/09/2026","MUU","融資","770.00","769.98"
"6/4/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/05/2026","MU","融資","980.57","-980.57"
"6/4/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/05/2026","MU","融資","1,001.39","-1,001.39"
"6/3/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/04/2026","MUU","融資","1,002.62","-1,002.62"
"6/2/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/03/2026","MUU","融資","970.53","-970.53"
"6/2/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 06/03/2026","LITE","融資","988.39","1,976.73"
"6/2/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED EXEC TIME: 2026-06-02 10:33:10 S/D: 06/03/2026","LITE","融資","997.83","1,995.61"
"6/2/2026","賣出","-1","LUMENTUM HOLDINGS INC COM UNSOLICITED EXEC TIME: 2026-06-02 10:50:03 S/D: 06/03/2026","LITE","融資","1,014.87","1,014.84"
"6/2/2026","買進","1","SERVICENOW INC COM UNSOLICITED EXEC TIME: 2026-06-02 11:25:56 S/D: 06/03/2026","NOW","融資","125.09","-125.09"
"6/2/2026","買進","20","GRANITESHARES ETF TR GRANITESHARES 2X LONG NOW DAILY ETF UNSOLICITED S/D: 06/03/2026","NOWL","融資","7.3399","-146.80"
"6/1/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,722.56","-1,722.56"
"6/1/2026","賣出","-3","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-01 09:29:07 S/D: 06/02/2026","MU","融資","1,009.08","3,027.17"
"6/1/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,751.47","-1,751.47"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,778.46","1,778.42"
"6/1/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-01 11:05:29 S/D: 06/02/2026","MU","融資","1,024.00","-2,048.00"
"6/1/2026","賣出","-3","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,018.58","3,055.67"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,762.55","1,762.51"
"6/1/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,031.86","2,063.67"
"6/1/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,038.45","2,076.85"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,767.24","1,767.20"
"5/29/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/01/2026","MU","融資","958.14","-1,916.28"
"5/29/2026","買進","1","DESTINY TECH100 INC COMMON STOCK UNSOLICITED S/D: 06/01/2026","DXYZ","融資","49.70","-49.70"
"5/29/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-05-29 13:58:32 S/D: 06/01/2026","MU","融資","951.22","-1,902.44"
"5/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/01/2026","SNDK","融資","1,648.77","-1,648.77"
"5/28/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/29/2026","MU","融資","946.00","1,891.96"
"5/28/2026","賣出","-4","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/29/2026","SNDK","融資","1,670.00","6,679.86"
"5/28/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/29/2026","MU","融資","943.46","-1,886.92"
"5/28/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/29/2026","SNDK","融資","1,658.40","-3,316.80"
"5/28/2026","賣出","-2","MICROSOFT CORP UNSOLICITED S/D: 05/29/2026","MSFT","融資","424.75","849.48"
