"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"6/1/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,038.45","2,076.85"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,767.24","1,767.20"
"6/1/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,722.56","-1,722.56"
"5/29/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/01/2026","MU","融資","958.14","-1,916.28"
"5/29/2026","買進","1","DESTINY TECH100 INC COMMON STOCK UNSOLICITED S/D: 06/01/2026","DXYZ","融資","49.70","-49.70"
"5/29/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-05-29 13:58:32 S/D: 06/01/2026","MU","融資","951.22","-1,902.44"
"5/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/01/2026","SNDK","融資","1,648.77","-1,648.77"
"5/28/2026","賣出","-4","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/29/2026","SNDK","融資","1,670.00","6,679.86"
"5/28/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/29/2026","MU","融資","943.46","-1,886.92"
"5/28/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/29/2026","SNDK","融資","1,658.40","-3,316.80"
"5/28/2026","賣出","-2","MICROSOFT CORP UNSOLICITED S/D: 05/29/2026","MSFT","融資","424.75","849.48"
"5/28/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/29/2026","MU","融資","946.00","1,891.96"
"5/22/2026","賣出","-3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/26/2026","LITE","融資","966.26","2,898.72"
"5/21/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/22/2026","MU","融資","748.90","-748.90"
"5/21/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/22/2026","LITE","融資","935.74","-2,807.22"
"5/21/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/22/2026","LITE","融資","928.56","-1,857.12"
"5/21/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/22/2026","MU","融資","744.16","-744.16"
"5/21/2026","賣出","-3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/22/2026","LITE","融資","940.00","2,819.94"
"5/21/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/22/2026","MU","融資","749.87","1,499.70"
"5/21/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/22/2026","LITE","融資","938.31","1,876.58"
"5/19/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/20/2026","LITE","融資","850.91","-4,254.55"
"5/19/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/20/2026","MU","融資","670.74","-670.74"
"5/19/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 05/20/2026","AMD","融資","415.71","-415.71"
"5/19/2026","賣出","-3","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 05/20/2026","CPER","融資","37.68","113.03"
"5/19/2026","賣出","-5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/20/2026","LITE","融資","855.00","4,274.91"
"5/19/2026","賣出","-1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 05/20/2026","AMD","融資","420.88","420.87"
"5/19/2026","賣出","-5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/20/2026","LITE","融資","869.22","4,346.01"
"5/19/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/20/2026","SNDK","融資","1,310.88","-1,310.88"
"5/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/19/2026","SNDK","融資","1,336.43","-1,336.43"
"5/18/2026","賣出","-2","MICROSOFT CORP UNSOLICITED S/D: 05/19/2026","MSFT","融資","423.43","846.84"
"5/18/2026","賣出","-5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/19/2026","LITE","融資","905.28","4,526.30"
"5/18/2026","融資利息費用","0","FROM 04/16 THRU 05/15 @12 % BAL 11,744 AVBAL 5,911","","融資","0.00","-31.53"
"5/18/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/19/2026","MU","融資","721.75","-1,443.50"
"5/18/2026","買進","2","MICROSOFT CORP UNSOLICITED S/D: 05/19/2026","MSFT","融資","421.36","-842.72"
"5/18/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/19/2026","MU","融資","727.80","1,455.57"
"5/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/19/2026","SNDK","融資","1,385.76","-1,385.76"
"5/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/19/2026","SNDK","融資","1,400.51","1,400.48"
"5/18/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/19/2026","LITE","融資","885.70","-4,428.50"
"5/18/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/19/2026","MU","融資","749.67","1,499.30"
"5/18/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/19/2026","MU","融資","716.33","-1,432.66"
"5/15/2026","買進","1","MICROSOFT CORP UNSOLICITED S/D: 05/18/2026","MSFT","融資","422.89","-422.89"
"5/15/2026","買進","1","MICROSOFT CORP UNSOLICITED S/D: 05/18/2026","MSFT","融資","421.78","-421.78"
"5/15/2026","買進","2","INTEL CORP UNSOLICITED S/D: 05/18/2026","INTC","融資","107.71","-215.42"
"5/15/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/18/2026","SNDK","融資","1,410.06","1,410.03"
"5/15/2026","賣出","-5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/18/2026","LITE","融資","970.70","4,853.40"
"5/15/2026","賣出","-1","ECHOSTAR CORPORATION UNSOLICITED S/D: 05/18/2026","SATS","融資","138.59","138.58"
"5/15/2026","賣出","-2","MICROSOFT CORP UNSOLICITED S/D: 05/18/2026","MSFT","融資","424.80","849.58"
"5/14/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/15/2026","SNDK","融資","1,365.04","-1,365.04"
"5/14/2026","買進","20","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 05/15/2026","NOK","融資","14.75","-295.00"
"5/12/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","1,005.44","-5,027.20"
"5/12/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","731.77","-1,463.54"
"5/12/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","760.88","-1,521.76"
"5/12/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/13/2026","SNDK","融資","1,414.74","-1,414.74"
"5/12/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","990.73","-2,972.19"
"5/12/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","741.56","-741.56"
"5/12/2026","買進","2","INTEL CORP UNSOLICITED S/D: 05/13/2026","INTC","融資","119.70","-239.40"
"5/12/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/13/2026","SNDK","融資","1,455.36","-1,455.36"
"5/12/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","980.76","-1,961.52"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,026.79","10,267.68"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,014.11","10,140.89"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,041.84","10,418.18"
"5/11/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,046.46","-5,232.30"
"5/11/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,056.75","-5,283.75"
"5/7/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/08/2026","LITE","融資","871.08","-2,613.24"
"5/7/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/08/2026","LITE","融資","901.30","-2,703.90"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","976.98","-976.98"
"5/6/2026","買進","4","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","931.56","-3,726.24"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","960.00","-1,920.00"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","960.54","-1,921.08"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","980.60","-1,961.20"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","970.45","-970.45"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","965.00","-965.00"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","975.58","-975.58"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","970.45","-1,940.90"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.00","-1,005.00"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,000.00","1,999.95"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,015.28","2,030.51"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,010.84","2,021.63"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.72","2,011.39"
"5/5/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","995.72","-2,987.16"
"5/5/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,000.39","-2,000.78"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.27","-1,005.27"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,010.41","-1,010.41"
"5/4/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","955.58","-1,911.16"
"5/4/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","960.62","-1,921.24"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","975.18","-975.18"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","965.45","-965.45"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","972.48","-972.48"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","980.77","-980.77"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,105.85","2,211.65"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,115.98","-2,231.96"
"5/1/2026","賣出","-3","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,130.00","3,389.93"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,120.41","2,240.77"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,085.70","-2,171.40"
"5/1/2026","賣出","-3","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,140.00","3,419.92"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,100.38","-2,200.76"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,105.56","-2,211.12"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,107.76","2,215.47"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,090.245","-2,180.49"
"5/1/2026","賣出","-1","ALPHABET INC CLASS C CAPITAL STOCK UNSOLICITED S/D: 05/04/2026","GOOG","融資","380.00","379.99"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,150.00","2,299.95"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,095.81","-2,191.62"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,100.03","2,200.01"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,078.60","-2,157.20"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,108.58","2,217.11"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,095.39","-2,190.78"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,135.41","2,270.77"
"5/1/2026","買進","2","ALPHABET INC CLASS C CAPITAL STOCK UNSOLICITED S/D: 05/04/2026","GOOG","融資","379.19","-758.38"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,106.28","2,212.51"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,100.83","-2,201.66"
"5/1/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/04/2026","LITE","融資","920.78","1,841.52"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,106.17","2,212.29"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,085.74","-2,171.48"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,125.04","2,250.03"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,085.14","2,170.23"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,095.41","-2,190.82"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,085.0001","2,169.95"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,115.13","2,230.21"
"4/30/2026","其他","1","VANGUARD S&P 500 ETF TFR FROM TYPE 1","VOO","融資","0.00","0.00"
"4/30/2026","其他","5","SANDISK CORPORATION COMMON STOCK TFR FROM TYPE 1","SNDK","融資","0.00","0.00"
"4/30/2026","其他","-1","ECHOSTAR CORPORATION TFR TO TYPE 2","SATS","現金","0.00","0.00"
"4/30/2026","賣出","-1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/01/2026","LITE","融資","915.70","915.68"
"4/30/2026","其他","1","INVESCO QQQ TR UNIT SER 1 TFR FROM TYPE 1","QQQ","融資","0.00","0.00"
"4/30/2026","其他","1","ECHOSTAR CORPORATION TFR FROM TYPE 1","SATS","融資","0.00","0.00"
"4/30/2026","其他","-1","ADVANCED MICRO DEVICES INC COM TFR TO TYPE 2","AMD","現金","0.00","0.00"
"4/30/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/01/2026","SNDK","融資","1,097.00","-2,194.00"
"4/30/2026","其他","1","TESLA INC COMMON STOCK TFR FROM TYPE 1","TSLA","融資","0.00","0.00"
"4/30/2026","其他","1","ADVANCED MICRO DEVICES INC COM TFR FROM TYPE 1","AMD","融資","0.00","0.00"
"4/30/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/01/2026","LITE","融資","880.00","-1,760.00"
"4/30/2026","其他","-2","AMAZON.COM INC TFR TO TYPE 2","AMZN","現金","0.00","0.00"
"4/30/2026","其他","0","TFR TO TYPE 2","","現金","0.00","-8,869.74"
"4/30/2026","其他","1","ALPHABET INC CLASS C CAPITAL STOCK TFR FROM TYPE 1","GOOG","融資","0.00","0.00"
"4/30/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/01/2026","LITE","融資","870.39","-870.39"
"4/30/2026","其他","-1","ALPHABET INC CLASS C CAPITAL STOCK TFR TO TYPE 2","GOOG","現金","0.00","0.00"
"4/30/2026","其他","0","TFR FROM TYPE 1","","融資","0.00","8,869.74"
"4/30/2026","其他","3","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD TFR FROM TYPE 1","CPER","融資","0.00","0.00"
"4/30/2026","其他","-1","VANGUARD S&P 500 ETF TFR TO TYPE 2","VOO","現金","0.00","0.00"
"4/30/2026","其他","-5","SANDISK CORPORATION COMMON STOCK TFR TO TYPE 2","SNDK","現金","0.00","0.00"
"4/30/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/01/2026","SNDK","融資","1,085.99","-1,085.99"
"4/30/2026","其他","3","ISHARES SILVER SHARES TFR FROM TYPE 1","SLV","融資","0.00","0.00"
"4/30/2026","其他","-3","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD TFR TO TYPE 2","CPER","現金","0.00","0.00"
"4/30/2026","其他","-2","MICROSOFT CORP TFR TO TYPE 2","MSFT","現金","0.00","0.00"
"4/30/2026","其他","2","AMAZON.COM INC TFR FROM TYPE 1","AMZN","融資","0.00","0.00"
"4/30/2026","其他","-1","TESLA INC COMMON STOCK TFR TO TYPE 2","TSLA","現金","0.00","0.00"
"4/30/2026","其他","-1","INVESCO QQQ TR UNIT SER 1 TFR TO TYPE 2","QQQ","現金","0.00","0.00"
"4/30/2026","其他","2","MICROSOFT CORP TFR FROM TYPE 1","MSFT","融資","0.00","0.00"
"4/30/2026","其他","-3","ISHARES SILVER SHARES TFR TO TYPE 2","SLV","現金","0.00","0.00"
"4/30/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/01/2026","SNDK","融資","1,100.75","-2,201.50"
"4/29/2026","賣出","-1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/30/2026","LITE","現金","850.01","849.99"
"4/29/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,080.13","1,080.10"
"4/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,078.71","-1,078.71"
"4/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,085.40","-1,085.40"
"4/29/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/30/2026","LITE","現金","865.00","1,729.96"
"4/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,085.91","-1,085.91"
"4/29/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/30/2026","LITE","現金","855.00","1,709.96"
"4/29/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,080.62","1,080.59"
"4/29/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,075.61","-1,075.61"
"4/29/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,095.79","1,095.76"
"4/29/2026","買進","1","ECHOSTAR CORPORATION UNSOLICITED S/D: 04/30/2026","SATS","現金","122.27","-122.27"
"4/29/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/30/2026","SNDK","現金","1,100.39","1,100.36"
"4/28/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/29/2026","SNDK","現金","1,045.47","-1,045.47"
"4/28/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/29/2026","SNDK","現金","1,025.07","-1,025.07"
"4/28/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/29/2026","SNDK","現金","1,035.72","-1,035.72"
"4/28/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/29/2026","SNDK","現金","1,011.21","-1,011.21"
"4/28/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/29/2026","SNDK","現金","990.57","-990.57"
"4/28/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 04/29/2026","AMD","現金","322.70","-322.70"
"4/28/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/29/2026","LITE","現金","785.00","-785.00"
"4/27/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,070.45","1,070.42"
"4/27/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,063.30","1,063.27"
"4/27/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,028.22","-2,056.44"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,030.92","2,061.79"
"4/27/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,025.68","-2,051.36"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,055.46","2,110.87"
"4/27/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,020.35","-2,040.70"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,050.25","2,100.45"
"4/27/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,010.59","-2,021.18"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,035.10","2,070.15"
"4/27/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/28/2026","LITE","現金","840.56","-840.56"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,025.80","2,051.55"
"4/27/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,040.75","-1,040.75"
"4/27/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,035.54","2,071.03"
"4/27/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/28/2026","SNDK","現金","1,059.00","1,058.97"
"4/24/2026","賣出","-3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/27/2026","LITE","現金","879.45","2,638.29"
